n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
7,16,True,35.5,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
8,17,True,33.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
7,18,True,35.5,"[0.0, 4.0, -4.0, -48.0, -24.0, 2.0, 4.0, 48.0, -48.0, -4.0, 4.0, 48.0, -48.0]",2614025964525729465,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,19,True,43.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,19,True,43.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,19,True,43.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
5,0,True,36.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,0,True,36.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,0,True,36.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,0,True,36.0,"[0.0, 4.0, 8.0, -24.0, 24.0, 4.0, -4.0, -24.0, 24.0, -4.0, 4.0, -24.0, 48.0]",2948336531417193034,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,10,-3.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,9,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8,1,True,33.0,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,13,54.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3,2,True,44.0,"[0.0, 4.0, -4.0, -48.0, 48.0, -4.0, 8.0, 48.0, -24.0, 2.0, 4.0, 24.0, 48.0]",-8591125776345143645,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3,2,True,44.0,"[0.0, 4.0, -4.0, -48.0, 48.0, -4.0, 8.0, 48.0, -24.0, 2.0, 4.0, 24.0, 48.0]",-8591125776345143645,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
7,3,True,28.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,4,True,40.0,"[0.0, 2.0, 8.0, -48.0, 48.0, 4.0, 4.0, -24.0, 48.0, -4.0, -4.0, 48.0, -24.0]",-9094639660769570359,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,4,True,40.0,"[0.0, 2.0, 8.0, -48.0, 48.0, 4.0, 4.0, -24.0, 48.0, -4.0, -4.0, 48.0, -24.0]",-9094639660769570359,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,4,True,40.0,"[0.0, 2.0, 8.0, -48.0, 48.0, 4.0, 4.0, -24.0, 48.0, -4.0, -4.0, 48.0, -24.0]",-9094639660769570359,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,5,True,36.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,5,True,36.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,5,True,36.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,5,True,36.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3,6,True,44.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3,6,True,44.0,"[0.0, 2.0, 8.0, 48.0, -24.0, 2.0, 8.0, -24.0, 24.0, -4.0, -4.0, -48.0, 24.0]",-2410285785025730749,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,10,-3.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,2,-3.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
10,7,True,-2.0,"[0.0, -4.0, 4.0, 24.0, -24.0, 4.0, 4.0, -48.0, -48.0, -4.0, -4.0, -48.0, 24.0]",3647383187252101157,13,28.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,8,True,36.0,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,8,True,36.0,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,8,True,36.0,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,8,True,36.0,"[0.0, -2.0, -8.0, 48.0, 24.0, 4.0, 4.0, 48.0, 24.0, 2.0, -8.0, -24.0, -48.0]",-6480731593057875222,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,9,True,37.0,"[0.0, 4.0, 8.0, 24.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -4.0, 48.0, 48.0]",2060778120775651880,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,9,True,37.0,"[0.0, 4.0, 8.0, 24.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -4.0, 48.0, 48.0]",2060778120775651880,10,-3.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,9,True,37.0,"[0.0, 4.0, 8.0, 24.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -4.0, 48.0, 48.0]",2060778120775651880,13,44.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,10,True,36.0,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,3,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,10,True,36.0,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,10,True,36.0,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5,10,True,36.0,"[0.0, 2.0, -4.0, -24.0, -24.0, -4.0, 4.0, 24.0, -48.0, 4.0, 8.0, 48.0, 48.0]",-4250475312149299523,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,11,True,40.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,11,True,40.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,7,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,11,True,40.0,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,12,True,40.0,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,8,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,12,True,40.0,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,11,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,12,True,40.0,"[0.0, 2.0, 4.0, 24.0, 48.0, 2.0, -4.0, -24.0, -48.0, -2.0, -8.0, 48.0, -48.0]",-7082365920985033127,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,13,True,40.0,"[0.0, -4.0, 8.0, 48.0, -48.0, -4.0, -4.0, -48.0, 48.0, -2.0, 8.0, 24.0, 48.0]",-4689310195682358749,4,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,13,True,40.0,"[0.0, -4.0, 8.0, 48.0, -48.0, -4.0, -4.0, -48.0, 48.0, -2.0, 8.0, 24.0, 48.0]",-4689310195682358749,12,-4.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4,13,True,40.0,"[0.0, -4.0, 8.0, 48.0, -48.0, -4.0, -4.0, -48.0, 48.0, -2.0, 8.0, 24.0, 48.0]",-4689310195682358749,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,"participants_gamma,kappa",20,91,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
