n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_back_added_cost,sim_forw_added_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_given_cost,sim_kappa,sim_gamma,pid
5,19,True,45.0,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,0
5,19,True,45.0,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,0
5,19,True,45.0,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,0
6,0,True,44.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
6,0,True,44.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
6,0,True,44.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
6,0,True,44.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
6,0,True,44.0,"[0.0, 2.0, -4.0, 48.0, -48.0, 2.0, -8.0, 24.0, -24.0, -4.0, -8.0, 24.0, -24.0]",-8977351099475698878,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,1,True,43.0,"[0.0, -4.0, -8.0, -48.0, 24.0, 2.0, -8.0, -48.0, 48.0, 2.0, -8.0, -24.0, 24.0]",-3537338363954667840,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,2,True,46.0,"[0.0, 2.0, -4.0, -48.0, -24.0, -2.0, -4.0, 48.0, -24.0, 4.0, 4.0, 48.0, -24.0]",7520829653297501648,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,2,True,46.0,"[0.0, 2.0, -4.0, -48.0, -24.0, -2.0, -4.0, 48.0, -24.0, 4.0, 4.0, 48.0, -24.0]",7520829653297501648,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,2,True,46.0,"[0.0, 2.0, -4.0, -48.0, -24.0, -2.0, -4.0, 48.0, -24.0, 4.0, 4.0, 48.0, -24.0]",7520829653297501648,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,3,True,47.0,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,3,True,47.0,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,4,True,42.0,"[0.0, -2.0, -4.0, 24.0, 24.0, 4.0, 8.0, -24.0, 48.0, -4.0, -8.0, -48.0, 24.0]",-1753498256348083523,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,5,True,45.0,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,5,True,45.0,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,5,True,45.0,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,5,True,45.0,"[0.0, -4.0, 8.0, -24.0, -48.0, 4.0, -4.0, 48.0, 24.0, 4.0, 4.0, 48.0, -24.0]",7112299922459130764,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,6,True,47.0,"[0.0, 4.0, -4.0, 24.0, -24.0, -2.0, -4.0, -24.0, -24.0, 2.0, -4.0, 48.0, 24.0]",1598574912455297978,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,6,True,47.0,"[0.0, 4.0, -4.0, 24.0, -24.0, -2.0, -4.0, -24.0, -24.0, 2.0, -4.0, 48.0, 24.0]",1598574912455297978,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,7,True,45.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,7,True,45.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,7,True,45.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,7,True,45.0,"[0.0, -2.0, 4.0, 24.0, -24.0, 4.0, -8.0, 24.0, -24.0, 4.0, -4.0, 48.0, -24.0]",624243419020886250,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,8,True,47.0,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,8,True,47.0,"[0.0, 4.0, 4.0, -48.0, 24.0, -2.0, 4.0, 48.0, -24.0, 4.0, 4.0, -48.0, 48.0]",3911103627878725878,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,9,True,47.0,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,9,True,47.0,"[0.0, 2.0, 4.0, -48.0, 24.0, -4.0, 8.0, 24.0, -48.0, 4.0, -8.0, 48.0, 24.0]",8563081952235477328,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,10,True,46.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,10,True,46.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,10,True,46.0,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,11,True,45.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,11,True,45.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,11,True,45.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,11,True,45.0,"[0.0, -2.0, 8.0, -24.0, -24.0, -2.0, 4.0, -48.0, 24.0, -4.0, -8.0, 48.0, -48.0]",5441343193922839396,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,6,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,2,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
10,12,True,12.0,"[0.0, -2.0, -8.0, 24.0, 24.0, 2.0, -4.0, 24.0, -48.0, -2.0, -4.0, -24.0, -48.0]",7037128295931229090,13,20.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,13,True,43.0,"[0.0, 2.0, -4.0, -48.0, 48.0, -4.0, -8.0, -24.0, -24.0, -4.0, 4.0, -48.0, 24.0]",-6157917720371000130,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,14,True,45.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,14,True,45.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,14,True,45.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
5,14,True,45.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 48.0, -2.0, 4.0, -24.0, -48.0]",-6593666887814381482,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,15,True,47.0,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
3,15,True,47.0,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,2,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
9,16,True,25.0,"[0.0, -4.0, 8.0, 24.0, 24.0, -2.0, -8.0, -48.0, -24.0, -4.0, -8.0, 24.0, 24.0]",5782292848891634944,13,32.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,17,True,46.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,17,True,46.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
4,17,True,46.0,"[0.0, -2.0, 8.0, 48.0, 24.0, 4.0, 8.0, 48.0, 48.0, -4.0, 4.0, 24.0, 24.0]",806716957540588652,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,12,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,7,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
7,18,True,43.0,"[0.0, -2.0, 4.0, -24.0, -24.0, -4.0, -8.0, 48.0, -24.0, 4.0, -8.0, -24.0, 24.0]",-51234349377613834,13,48.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,19,True,42.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,8,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,19,True,42.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,4,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,19,True,42.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,11,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
8,19,True,42.0,"[0.0, -2.0, 4.0, -48.0, -24.0, -2.0, 4.0, 48.0, -24.0, 4.0, -4.0, 24.0, -48.0]",6475017069789500892,3,-1.0,OptimalQ,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,no_added_cost,20,91,0,0,0,0,1,1,1,1
