Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
92,OCIR,The following statements refer to experiences that many people have in their everyday lives. Rate according to the label that best describes HOW MUCH that experience has DISTRESSED or BOTHERED you during the PAST MONTH.,I frequently get nasty thoughts and have difficulty in getting rid of them,Not at all;A little;Moderately;A lot;Extremely,0,ocir.18,0;1;2;3;4,1,0
93,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Using a telephone in public,None;Mild;Moderate;Severe,0,leb.1,0;1;2;3,0,0
94,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Participating in a small group activity,None;Mild;Moderate;Severe,0,leb.2,0;1;2;3,0,0
95,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Eating in public,None;Mild;Moderate;Severe,0,leb.3,0;1;2;3,1,0
96,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Drinking with others,None;Mild;Moderate;Severe,0,leb.4,0;1;2;3,0,0
97,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Talking to someone in authority,None;Mild;Moderate;Severe,0,leb.5,0;1;2;3,0,0
98,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,"Acting, performing, or speaking in front of an audience",None;Mild;Moderate;Severe,0,leb.6,0;1;2;3,0,0
99,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Going to a party,None;Mild;Moderate;Severe,0,leb.7,0;1;2;3,0,0
100,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Working while being observed,None;Mild;Moderate;Severe,0,leb.8,0;1;2;3,0,0
101,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Writing while being observed,None;Mild;Moderate;Severe,0,leb.9,0;1;2;3,0,0
102,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Calling someone you don't know very well,None;Mild;Moderate;Severe,0,leb.10,0;1;2;3,0,0
103,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Talking face to face with someone you don't know very well,None;Mild;Moderate;Severe,0,leb.11,0;1;2;3,0,0
104,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Meeting strangers,None;Mild;Moderate;Severe,0,leb.12,0;1;2;3,0,0
105,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Urinating in a public bathroom,None;Mild;Moderate;Severe,0,leb.13,0;1;2;3,0,0
106,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Entering a room when others are already seated,None;Mild;Moderate;Severe,0,leb.14,0;1;2;3,0,0
107,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Being the center of attention,None;Mild;Moderate;Severe,0,leb.15,0;1;2;3,1,0
108,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Speaking up at a meeting,None;Mild;Moderate;Severe,0,leb.16,0;1;2;3,0,0
109,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,"Taking a test of your ability, skill, or knowledge",None;Mild;Moderate;Severe,0,leb.17,0;1;2;3,0,0
110,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Expressing disagreement or disapproval to someone you don't know very well,None;Mild;Moderate;Severe,0,leb.18,0;1;2;3,0,0
111,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Looking someone who you don't know very well straight in the eyes,None;Mild;Moderate;Severe,0,leb.19,0;1;2;3,0,0
112,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Giving a prepared oral talk to a group,None;Mild;Moderate;Severe,0,leb.20,0;1;2;3,0,0
113,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Trying to make someone's acquaintance for the purpose of a romantic/sexual relationship,None;Mild;Moderate;Severe,0,leb.21,0;1;2;3,1,0
114,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Returning goods to a store for a refund,None;Mild;Moderate;Severe,0,leb.22,0;1;2;3,1,0
115,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Giving a party,None;Mild;Moderate;Severe,0,leb.23,0;1;2;3,0,0
116,LSAS_A,Select the item that represents how fearful or anxious you would feel in each situation,Resisting a high pressure sales person,None;Mild;Moderate;Severe,0,leb.24,0;1;2;3,1,0
117,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Using a telephone in public,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.25,0;1;2;3,0,0
118,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Participating in a small group activity,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.26,0;1;2;3,0,0
119,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Eating in public,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.27,0;1;2;3,1,0
120,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Drinking with others,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.28,0;1;2;3,0,0
121,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Talking to someone in authority,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.29,0;1;2;3,0,0
122,LSAS_B,Select the item that represents how much you would wish to avoid each situation,"Acting, performing, or speaking in front of an audience",Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.30,0;1;2;3,0,0
123,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Going to a party,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.31,0;1;2;3,0,0
124,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Working while being observed,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.32,0;1;2;3,0,0
125,LSAS_B,Select the item that represents how much you would wish to avoid each situation,Writing while being observed,Never (0%); Occasionally (1 -- 33%); Often (33 -- 67%); Usually (67 -- 100%),0,leb.33,0;1;2;3,0,0
