n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
4,19,True,43.0,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,19,True,43.0,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,13,48.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,2.5,1.0,0.0,0.0,0.0,0.1,1.0,1.0,0.0,0
4,0,True,27.592457931658828,"[0.0, 2.0, 4.0, -24.0, 48.0, -2.0, -8.0, 48.0, 24.0, 4.0, 8.0, -48.0, -48.0]",-2597539031851427286,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,0,True,27.592457931658828,"[0.0, 2.0, 4.0, -24.0, 48.0, -2.0, -8.0, 48.0, 24.0, 4.0, 8.0, -48.0, -48.0]",-2597539031851427286,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,0,True,27.592457931658828,"[0.0, 2.0, 4.0, -24.0, 48.0, -2.0, -8.0, 48.0, 24.0, 4.0, 8.0, -48.0, -48.0]",-2597539031851427286,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,10,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,1,True,-0.034134255008773096,"[0.0, 4.0, -8.0, -24.0, -24.0, -4.0, 8.0, -24.0, 24.0, -2.0, -8.0, -48.0, -48.0]",3457294074559537391,13,17.465865744991227,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,2,True,27.592457931658828,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,2,True,27.592457931658828,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,2,True,27.592457931658828,"[0.0, -4.0, 4.0, 48.0, 48.0, -4.0, -4.0, 24.0, 48.0, -4.0, -8.0, -48.0, -24.0]",101062465419474540,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,2,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
9,3,True,-0.034134255008773096,"[0.0, -2.0, -8.0, -48.0, 24.0, -4.0, -4.0, -24.0, -48.0, 2.0, -8.0, 24.0, 24.0]",8324563381047186377,13,17.465865744991227,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,6,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,4,True,20.092457931658828,"[0.0, 4.0, 4.0, 48.0, 24.0, 4.0, 8.0, -24.0, -48.0, 2.0, -4.0, -48.0, 24.0]",-4315514392980277613,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
8,5,True,17.592457931658828,"[0.0, -2.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -24.0, 4.0, -4.0, 48.0, -48.0]",-6373051720525898386,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,6,True,9.965865744991227,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,6,True,9.965865744991227,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,6,True,9.965865744991227,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,6,True,9.965865744991227,"[0.0, 2.0, 4.0, 24.0, 24.0, -4.0, -8.0, 24.0, 48.0, -4.0, -4.0, -24.0, -24.0]",779405771340628543,13,17.465865744991227,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
3,7,True,30.092457931658828,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
3,7,True,30.092457931658828,"[0.0, 2.0, -4.0, -48.0, 24.0, 2.0, 4.0, -48.0, 48.0, -4.0, 4.0, 48.0, -48.0]",5297217084176217776,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,8,True,27.592457931658828,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,8,True,27.592457931658828,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,8,True,27.592457931658828,"[0.0, -4.0, -4.0, 48.0, -24.0, -4.0, 4.0, -48.0, 48.0, -2.0, -8.0, 24.0, 48.0]",5850565339829589317,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,9,True,27.592457931658828,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,9,True,27.592457931658828,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,9,True,27.592457931658828,"[0.0, -4.0, -4.0, -24.0, 48.0, 4.0, -4.0, 24.0, -48.0, 2.0, -4.0, 48.0, 24.0]",6161527313159369870,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,10,True,27.592457931658828,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,10,True,27.592457931658828,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,10,True,27.592457931658828,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,3,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
7,11,True,20.092457931658828,"[0.0, 2.0, -8.0, 48.0, -48.0, -2.0, 8.0, -48.0, 24.0, 2.0, 8.0, -24.0, -48.0]",-5298439851260357307,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,12,True,20.16011568724957,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,12,True,20.16011568724957,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,6,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,12,True,20.16011568724957,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,12,True,20.16011568724957,"[0.0, -2.0, 8.0, 24.0, 48.0, -2.0, -8.0, 48.0, 48.0, 2.0, 4.0, 24.0, 48.0]",1013767336841409156,13,27.66011568724957,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,13,True,25.092457931658828,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,13,True,25.092457931658828,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,8,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,13,True,25.092457931658828,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
5,13,True,25.092457931658828,"[0.0, -2.0, -8.0, -24.0, 48.0, 4.0, 8.0, 48.0, -48.0, -4.0, -8.0, -24.0, -48.0]",-1966432234622664978,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,14,True,27.592457931658828,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,14,True,27.592457931658828,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,14,True,27.592457931658828,"[0.0, -4.0, 8.0, 48.0, -24.0, -2.0, 8.0, -24.0, -48.0, 4.0, 8.0, -24.0, 48.0]",-3254006420049746783,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,15,True,27.592457931658828,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,15,True,27.592457931658828,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,12,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
4,15,True,27.592457931658828,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,13,32.59245793165883,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
6,16,True,22.592457931658828,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,11,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
6,16,True,22.592457931658828,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,4,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
6,16,True,22.592457931658828,"[0.0, -4.0, -8.0, -48.0, -48.0, 4.0, 4.0, 24.0, 48.0, -4.0, -4.0, 24.0, 48.0]",7072607725447389718,7,-2.5,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,10.0,2.5,0.0,0.0,1.0,0.9,1.0,0.0,1
